NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
8192,LM01260811000056,Approved,2026-08-11T01:20:42+08:00,2026-08-11T01:21:59+08:00,33.33,BST_L3,2,30.00,1606.42500,19,18,60.0000,20.0000,0.0000,0.0000,20.0000,"6,6,8","9,8","(9,2),(2,2),(5,2)",,0,0.0000
8193,LM01260811000055,Approved,2026-08-11T01:19:28+08:00,2026-08-11T01:20:37+08:00,143.75,BST_L3,4,40.00,1606.20000,17,19,160.0000,230.0000,0.0000,0.0000,230.0000,"7,7,8","1,7","(4,2),(1,2),(9,2)",,0,0.0000
8194,LM01260811000054,Approved,2026-08-11T01:18:12+08:00,2026-08-11T01:19:23+08:00,26.42,BST_L3,5,53.00,1605.47500,20,18,265.0000,70.0000,0.0000,0.0000,70.0000,"2,5,6","4,9,1","(9,2),(7,2),(1,2)",,0,0.0000
8195,LM01260811000053,Approved,2026-08-11T01:17:00+08:00,2026-08-11T01:18:07+08:00,125.71,BST_L3,4,65.63,1604.55000,18,20,262.5000,330.0000,0.0000,0.0000,330.0000,"3,9,9","9,6,4","(7,2),(5,2),(2,2)",,0,0.0000
8196,LM01260811000052,Approved,2026-08-11T01:15:48+08:00,2026-08-11T01:16:55+08:00,46.15,BST_L3,4,48.75,1603.65000,17,18,195.0000,90.0000,0.0000,0.0000,90.0000,"5,7,8","9,4","(6,2),(3,2),(2,2)",,0,0.0000
8197,LM01260811000051,Approved,2026-08-11T01:14:37+08:00,2026-08-11T01:15:43+08:00,64.15,BST_L3,5,53.00,1602.97500,19,17,265.0000,170.0000,0.0000,0.0000,170.0000,"1,4,9","7,8,1","(5,2),(3,1),(2,2)",,0,0.0000
8198,LM01260811000050,Approved,2026-08-11T01:13:23+08:00,2026-08-11T01:14:32+08:00,104.76,BST_L3,2,52.50,1601.97500,15,19,105.0000,110.0000,0.0000,0.0000,110.0000,"4,9,9","7,5,8","(8,2),(7,2),(1,2)",,0,0.0000
8199,LM01260811000049,Approved,2026-08-11T01:12:09+08:00,2026-08-11T01:13:18+08:00,83.33,BST_L3,2,30.00,1601.60000,16,15,60.0000,50.0000,0.0000,0.0000,50.0000,"3,7,8","3,1,4","(5,2),(2,2),(6,2)",,0,0.0000
8200,LM01260811000048,Approved,2026-08-11T01:10:53+08:00,2026-08-11T01:12:04+08:00,66.67,BST_L3,2,30.00,1601.37500,21,16,60.0000,40.0000,0.0000,0.0000,40.0000,"3,7,8","9,5,6","(4,2),(1,2),(6,2)",,0,0.0000
8201,LM01260811000047,Approved,2026-08-11T01:09:41+08:00,2026-08-11T01:10:48+08:00,142.14,BST_L3,4,99.38,1601.15000,22,21,397.5000,565.0000,0.0000,0.0000,565.0000,"1,1,2","3,5,4","(1,2),(4,2),(7,2)",,0,0.0000
8202,LM01260811000046,Approved,2026-08-11T01:08:30+08:00,2026-08-11T01:09:36+08:00,46.59,BST_L3,4,155.63,1599.80000,18,21,622.5000,290.0000,0.0000,0.0000,290.0000,"1,2,4","4,9","(9,2),(3,2),(6,1)",,0,0.0000
8203,LM01260811000045,Approved,2026-08-11T01:07:07+08:00,2026-08-11T01:08:25+08:00,106.09,BST_L3,5,115.00,1597.70000,18,18,575.0000,610.0000,0.0000,0.0000,610.0000,"3,6,9","3,6,1","(8,2),(5,2),(9,2)",,0,0.0000
8204,LM01260811000044,Approved,2026-08-11T01:05:54+08:00,2026-08-11T01:07:02+08:00,82.11,BST_L3,5,95.00,1595.67500,18,18,475.0000,390.0000,0.0000,0.0000,390.0000,"2,2,8","7,2,9","(4,2),(7,2),(8,2)",,0,0.0000
8205,LM01260811000043,Approved,2026-08-11T01:04:33+08:00,2026-08-11T01:05:49+08:00,30.08,BST_L3,5,199.50,1593.90000,20,19,997.5000,300.0000,0.0000,0.0000,300.0000,"1,3,4","6,5","(5,2),(6,2),(7,2)",,0,0.0000
8206,LM01260811000042,Approved,2026-08-11T01:03:18+08:00,2026-08-11T01:04:28+08:00,90.97,BST_L3,4,200.63,1590.55000,18,20,802.5000,730.0000,0.0000,0.0000,730.0000,"1,3,9","2,9,7","(4,2),(3,2),(9,3)",,0,0.0000
8207,LM01260811000041,Approved,2026-08-11T01:01:54+08:00,2026-08-11T01:03:13+08:00,149.74,BST_L3,4,121.88,1587.85000,17,18,487.5000,730.0000,0.0000,0.0000,730.0000,"5,9,9","2,9,6","(8,2),(3,2),(1,1)",,0,0.0000
8208,LM01260811000040,Approved,2026-08-11T01:00:38+08:00,2026-08-11T01:01:49+08:00,87.27,BST_L3,4,103.13,1586.20000,17,17,412.5000,360.0000,0.0000,0.0000,360.0000,"2,8,8","4,2","(3,2),(9,2),(6,2)",,0,0.0000
8209,LM01260811000039,Approved,2026-08-11T00:59:18+08:00,2026-08-11T01:00:33+08:00,58.01,BST_L3,4,144.38,1584.80000,17,17,577.5000,335.0000,0.0000,0.0000,335.0000,"1,1,3","2,4,5","(4,2),(3,2),(5,2)",,0,0.0000
8210,LM01260811000038,Approved,2026-08-11T00:58:00+08:00,2026-08-11T00:59:13+08:00,58.33,BST_L3,5,168.00,1582.85000,18,18,840.0000,490.0000,0.0000,0.0000,490.0000,"4,6,7","6,3","(5,2),(8,2),(2,2)",,0,0.0000
8211,LM01260811000037,Approved,2026-08-11T00:56:02+08:00,2026-08-11T00:57:55+08:00,56.64,BST_L3,5,169.50,1580.02500,19,18,847.5000,480.0000,0.0000,0.0000,480.0000,"2,6,9","1,9,7","(8,2),(7,2),(3,2)",,0,0.0000
8212,LM01260811000036,Approved,2026-08-11T00:54:51+08:00,2026-08-11T00:55:57+08:00,57.69,BST_L3,4,195.00,1577.17500,19,18,780.0000,450.0000,0.0000,0.0000,450.0000,"4,5,7","7,9","(8,2),(6,3),(1,2)",,0,0.0000
8213,LM01260811000035,Approved,2026-08-11T00:53:33+08:00,2026-08-11T00:54:46+08:00,117.60,BST_L3,7,172.50,1574.55000,22,21,1207.5000,1420.0000,0.0000,0.0000,1420.0000,"1,9,9","7,8,9","(5,2),(2,2),(1,2)",,0,0.0000
8214,LM01260811000034,Approved,2026-08-11T00:52:17+08:00,2026-08-11T00:53:28+08:00,112.70,BST_L3,5,63.00,1570.50000,22,22,315.0000,355.0000,0.0000,0.0000,355.0000,"2,2,7","6,7","(4,2),(3,2),(7,2)",,0,0.0000
8215,LM01260811000033,Approved,2026-08-11T00:51:00+08:00,2026-08-11T00:52:12+08:00,29.70,BST_L3,6,126.25,1569.42500,20,22,757.5000,225.0000,0.0000,0.0000,225.0000,"2,2,4","8,7","(8,2),(7,2),(5,2)",,0,0.0000
8216,LM01260811000032,Approved,2026-08-11T00:49:48+08:00,2026-08-11T00:50:55+08:00,221.60,BST_L3,6,88.75,1566.87500,19,21,532.5000,1180.0000,0.0000,0.0000,1180.0000,"1,3,7","4,2","(7,2),(1,3),(9,2)",,0,0.0000
8217,LM01260811000031,Approved,2026-08-11T00:48:35+08:00,2026-08-11T00:49:43+08:00,75.72,BST_L3,6,101.25,1565.07500,19,19,607.5000,460.0000,0.0000,0.0000,460.0000,"1,8,9","7,1,6","(7,2),(6,2),(2,2)",,0,0.0000
8218,LM01260811000030,Approved,2026-08-11T00:47:17+08:00,2026-08-11T00:48:30+08:00,55.70,BST_L3,6,98.75,1563.02500,19,19,592.5000,330.0000,0.0000,0.0000,330.0000,"4,6,8","7,8,5","(1,2),(9,2),(8,2)",,0,0.0000
8219,LM01260811000029,Approved,2026-08-11T00:46:06+08:00,2026-08-11T00:47:12+08:00,111.11,BST_L3,6,93.75,1561.02500,20,19,562.5000,625.0000,0.0000,0.0000,625.0000,"4,4,7","2,8,9","(6,2),(3,2),(7,2)",,0,0.0000
8220,LM01260811000028,Approved,2026-08-11T00:44:48+08:00,2026-08-11T00:46:01+08:00,49.38,BST_L3,6,135.00,1559.12500,19,20,810.0000,400.0000,0.0000,0.0000,400.0000,"1,2,7","6,3,5","(8,1),(3,3),(4,2)",,0,0.0000
8221,LM01260811000027,Approved,2026-08-11T00:43:32+08:00,2026-08-11T00:44:43+08:00,120.23,BST_L3,9,96.11,1556.40000,21,21,865.0000,1040.0000,0.0000,0.0000,1040.0000,"4,4,7","2,5,1","(5,2),(2,2),(7,3)",,0,0.0000
8222,LM01260811000026,Approved,2026-08-11T00:42:14+08:00,2026-08-11T00:43:27+08:00,49.39,BST_L3,10,123.50,1553.45000,21,21,1235.0000,610.0000,0.0000,0.0000,610.0000,"3,5,7","6,8","(4,2),(2,2),(8,2)",,0,0.0000
8223,LM01260811000025,Approved,2026-08-11T00:40:59+08:00,2026-08-11T00:42:09+08:00,95.97,BST_L3,9,130.83,1549.22500,20,21,1177.5000,1130.0000,0.0000,0.0000,1130.0000,"3,4,7","9,1,3","(7,2),(6,2),(8,2)",,0,0.0000
8224,LM01260811000024,Approved,2026-08-11T00:39:42+08:00,2026-08-11T00:40:54+08:00,101.67,BST_L3,9,133.33,1545.22500,20,20,1200.0000,1220.0000,0.0000,0.0000,1220.0000,"1,3,4","1,2","(1,2),(7,3),(8,3)",,0,0.0000
8225,LM01260811000023,Approved,2026-08-11T00:38:28+08:00,2026-08-11T00:39:37+08:00,77.16,BST_L3,9,125.28,1541.15000,21,20,1127.5000,870.0000,0.0000,0.0000,870.0000,"5,8,8","8,1,4","(7,1),(3,3),(1,3)",,0,0.0000
8226,LM01260811000022,Approved,2026-08-11T00:37:06+08:00,2026-08-11T00:38:23+08:00,117.60,BST_L3,9,153.06,1537.32500,22,20,1377.5000,1620.0000,0.0000,0.0000,1620.0000,"1,7,8","6,9","(1,2),(6,3),(8,2)",,0,0.0000
8227,LM01260811000021,Approved,2026-08-11T00:35:43+08:00,2026-08-11T00:37:01+08:00,56.19,BST_L3,10,135.25,1532.67500,23,23,1352.5000,760.0000,0.0000,0.0000,760.0000,"1,4,9","5,7,8","(5,2),(3,2),(2,2)",,0,0.0000
8228,LM01260811000020,Approved,2026-08-11T00:34:24+08:00,2026-08-11T00:35:38+08:00,141.18,BST_L3,9,136.94,1528.10000,22,24,1232.5000,1740.0000,0.0000,0.0000,1740.0000,"6,7,7","2,5","(6,2),(7,2),(4,2)",,0,0.0000
8229,LM01260811000019,Approved,2026-08-11T00:33:12+08:00,2026-08-11T00:34:19+08:00,127.27,BST_L2,8,137.50,1523.95000,22,22,1100.0000,1400.0000,0.0000,0.0000,1400.0000,"1,7,7","3,7,8","(9,2),(2,2),(1,2)",,0,0.0000
8230,LM01260811000018,Approved,2026-08-11T00:31:57+08:00,2026-08-11T00:33:07+08:00,130.86,BST_L2,8,134.69,1520.22500,18,22,1077.5000,1410.0000,0.0000,0.0000,1410.0000,"2,2,9","7,2,8","(6,2),(2,2),(4,2)",,0,0.0000
8231,LM01260811000017,Approved,2026-08-11T00:30:46+08:00,2026-08-11T00:31:52+08:00,125.37,BST_L2,8,125.63,1516.57500,19,18,1005.0000,1260.0000,0.0000,0.0000,1260.0000,"1,1,2","9,7,5","(7,2),(1,2),(5,2)",,0,0.0000
8232,LM01260811000016,Approved,2026-08-11T00:29:28+08:00,2026-08-11T00:30:41+08:00,109.92,BST_L2,8,122.81,1513.17500,19,19,982.5000,1080.0000,0.0000,0.0000,1080.0000,"3,7,9","9,8,2","(2,2),(5,1),(9,2)",,0,0.0000
8233,LM01260811000015,Approved,2026-08-11T00:28:11+08:00,2026-08-11T00:29:23+08:00,122.14,BST_L2,8,134.06,1509.85000,19,19,1072.5000,1310.0000,0.0000,0.0000,1310.0000,"3,6,9","9,5,4","(6,2),(9,2),(8,2)",,0,0.0000
8234,LM01260811000014,Approved,2026-08-11T00:26:54+08:00,2026-08-11T00:28:06+08:00,59.33,BST_L2,8,130.63,1506.22500,20,19,1045.0000,620.0000,0.0000,0.0000,620.0000,"1,5,5","3,9,2","(9,2),(8,2),(2,2)",,0,0.0000
8235,LM01260811000013,Approved,2026-08-11T00:25:03+08:00,2026-08-11T00:26:49+08:00,151.65,BST_L2,9,109.17,1502.70000,22,20,982.5000,1490.0000,0.0000,0.0000,1490.0000,"2,5,9","9,7,5","(5,2),(4,2),(9,2)",,0,0.0000
8236,LM01260811000012,Approved,2026-08-11T00:23:53+08:00,2026-08-11T00:24:58+08:00,128.50,BST_L2,8,129.38,1499.37500,21,22,1035.0000,1330.0000,0.0000,0.0000,1330.0000,"2,2,3","3,4,6","(8,3),(1,3),(2,2)",,0,0.0000
8237,LM01260811000011,Approved,2026-08-11T00:22:39+08:00,2026-08-11T00:23:48+08:00,181.32,BST_L2,7,156.79,1495.90000,21,21,1097.5000,1990.0000,0.0000,0.0000,1990.0000,"4,9,9","4,9,7","(7,2),(4,2),(1,2)",,0,0.0000
8238,LM01260811000010,Approved,2026-08-11T00:21:18+08:00,2026-08-11T00:22:34+08:00,110.87,BST_L2,10,138.00,1492.22500,23,22,1380.0000,1530.0000,0.0000,0.0000,1530.0000,"6,7,9","8,1,4","(9,3),(5,3),(7,2)",,0,0.0000
8239,LM01260811000009,Approved,2026-08-11T00:20:07+08:00,2026-08-11T00:21:13+08:00,79.35,BST_L2,8,77.19,1487.42500,25,23,617.5000,490.0000,0.0000,0.0000,490.0000,"5,6,6","2,8","(9,2),(4,3),(5,2)",,0,0.0000
8240,LM01260811000008,Approved,2026-08-11T00:18:58+08:00,2026-08-11T00:20:02+08:00,38.69,BST_L2,11,62.27,1485.27500,25,27,685.0000,265.0000,0.0000,0.0000,265.0000,"4,7,7","6,5,3","(2,3),(1,3),(6,2)",,0,0.0000
8241,LM01260811000007,Approved,2026-08-11T00:17:37+08:00,2026-08-11T00:18:53+08:00,50.00,BST_L2,11,58.18,1482.75000,29,25,640.0000,320.0000,0.0000,0.0000,320.0000,"2,3,7","8,2","(1,2),(8,2),(7,2)",,0,0.0000
8242,LM01260811000006,Approved,2026-08-11T00:16:18+08:00,2026-08-11T00:17:32+08:00,22.90,BST_L2,12,54.58,1480.30000,28,29,655.0000,150.0000,0.0000,0.0000,150.0000,"1,4,7","6,2,5","(3,2),(8,2),(5,2)",,0,0.0000
8243,LM01260811000005,Approved,2026-08-11T00:12:53+08:00,2026-08-11T00:16:13+08:00,427.95,BST_L2,11,52.05,1477.62500,25,28,572.5000,1200.0000,1250.0000,0.0000,2450.0000,"6,6,6","2,6,9","(8,3),(2,2),(7,1)","result:(3,4),(2,3),(1,2),(1,2)",0,0.0000
8244,LM01260811000004,Approved,2026-08-11T00:11:40+08:00,2026-08-11T00:12:48+08:00,107.76,BST_L2,10,61.25,1475.30000,24,25,612.5000,660.0000,0.0000,0.0000,660.0000,"5,7,8","4,7,8","(7,1),(6,3),(5,2)",,0,0.0000
8245,LM01260811000003,Approved,2026-08-11T00:10:30+08:00,2026-08-11T00:11:35+08:00,43.82,BST_L2,9,49.44,1472.80000,22,25,445.0000,195.0000,0.0000,0.0000,195.0000,"8,9,9","4,5,1","(6,3),(2,3),(8,3)",,0,0.0000
8246,LM01260811000002,Approved,2026-08-11T00:04:29+08:00,2026-08-11T00:10:25+08:00,46.34,BST_L2,8,51.25,1470.90000,23,22,410.0000,190.0000,0.0000,0.0000,190.0000,"8,9,9","7,1,8","(6,2),(1,2),(7,2)",,0,0.0000
8247,LM01260811000001,Approved,2026-08-11T00:03:17+08:00,2026-08-11T00:04:24+08:00,166.47,BST_L2,9,48.06,1469.37500,24,23,432.5000,720.0000,0.0000,0.0000,720.0000,"1,2,6","2,6,5","(4,2),(1,3),(7,2)",,0,0.0000
8248,LM01260811000000,Approved,2026-08-11T00:01:03+08:00,2026-08-11T00:03:12+08:00,11.24,BST_L2,11,40.45,1467.85000,30,24,445.0000,50.0000,0.0000,0.0000,50.0000,"6,6,6","4,8,5","(7,2),(2,2),(1,2)","result:(1,2),(3,4)",0,0.0000
8249,LM01260810000360,Approved,2026-08-10T23:59:41+08:00,2026-08-11T00:00:58+08:00,66.67,BST_L2,10,42.00,1466.22500,30,30,420.0000,280.0000,0.0000,0.0000,280.0000,"1,3,9","8,4,6","(8,2),(5,2),(7,2)",,0,0.0000
8250,LM01260810000359,Approved,2026-08-10T23:58:27+08:00,2026-08-10T23:59:36+08:00,52.57,BST_L2,10,43.75,1464.72500,26,30,437.5000,230.0000,0.0000,0.0000,230.0000,"1,2,4","4,8,7","(9,2),(7,2),(4,1)",,0,0.0000
8251,LM01260810000358,Approved,2026-08-10T23:57:18+08:00,2026-08-10T23:58:22+08:00,69.28,BST_L2,11,34.77,1463.10000,27,26,382.5000,265.0000,0.0000,0.0000,265.0000,"1,3,3","2,8,5","(5,1),(4,2),(8,3)",,0,0.0000
8252,LM01260810000357,Approved,2026-08-10T23:55:26+08:00,2026-08-10T23:57:13+08:00,73.68,BST_L2,11,34.55,1461.67500,28,27,380.0000,280.0000,0.0000,0.0000,280.0000,"1,8,9","4,9","(6,2),(4,2),(7,2)",,0,0.0000
8253,LM01260810000356,Approved,2026-08-10T23:54:09+08:00,2026-08-10T23:55:21+08:00,74.68,BST_L2,11,71.82,1460.22500,24,26,790.0000,590.0000,0.0000,0.0000,590.0000,"2,2,4","1,6,2","(8,2),(7,2),(6,1)",,0,0.0000
8254,LM01260810000355,Approved,2026-08-10T23:52:48+08:00,2026-08-10T23:54:04+08:00,112.76,BST_L2,13,64.81,1457.40000,25,25,842.5000,950.0000,0.0000,0.0000,950.0000,"1,4,8","1,8,3","(7,2),(8,2),(1,2)",,0,0.0000
8255,LM01260810000354,Approved,2026-08-10T23:51:30+08:00,2026-08-10T23:52:43+08:00,99.24,BST_L2,14,70.54,1454.35000,26,24,987.5000,980.0000,0.0000,0.0000,980.0000,"7,7,9","4,6,7","(1,2),(9,2),(5,2)",,0,0.0000
8256,LM01260810000353,Approved,2026-08-10T23:50:17+08:00,2026-08-10T23:51:25+08:00,78.75,BST_L2,15,58.83,1450.72500,27,26,882.5000,695.0000,0.0000,0.0000,695.0000,"4,4,7","9,2,8","(7,1),(5,2),(2,2)",,0,0.0000
8257,LM01260810000352,Approved,2026-08-10T23:48:02+08:00,2026-08-10T23:50:12+08:00,61.60,BST_L2,16,76.09,1447.52500,25,28,1217.5000,600.0000,150.0000,0.0000,750.0000,"2,2,2","7,5,3","(5,2),(1,3),(7,2)","result:(3,4),(1,4)",0,0.0000
8258,LM01260810000351,Approved,2026-08-10T23:46:40+08:00,2026-08-10T23:47:57+08:00,57.54,BST_L2,12,89.79,1443.12500,23,25,1077.5000,620.0000,0.0000,0.0000,620.0000,"2,6,9","6,5,4","(7,2),(2,2),(6,2)",,0,0.0000
8259,LM01260810000350,Approved,2026-08-10T23:45:29+08:00,2026-08-10T23:46:35+08:00,235.80,BST_L2,10,104.75,1439.22500,23,22,1047.5000,2470.0000,0.0000,0.0000,2470.0000,"1,1,8","8,3,7","(2,2),(1,3),(8,2)",,0,0.0000
8260,LM01260810000349,Approved,2026-08-10T23:44:12+08:00,2026-08-10T23:45:24+08:00,56.97,BST_L2,12,101.67,1435.52500,26,23,1220.0000,695.0000,0.0000,0.0000,695.0000,"6,7,7","6,2,1","(3,2),(2,2),(4,2)",,0,0.0000
8261,LM01260810000348,Approved,2026-08-10T23:42:55+08:00,2026-08-10T23:44:07+08:00,184.37,BST_L2,11,84.32,1430.92500,25,25,927.5000,1710.0000,0.0000,0.0000,1710.0000,"1,5,6","2,6,7","(5,3),(1,3),(6,3)",,0,0.0000
8262,LM01260810000347,Approved,2026-08-10T23:41:37+08:00,2026-08-10T23:42:50+08:00,107.04,BST_L2,13,109.23,1427.47500,25,25,1420.0000,1520.0000,0.0000,0.0000,1520.0000,"3,4,7","3,4,5","(3,3),(9,2),(6,2)",,0,0.0000
8263,LM01260810000346,Approved,2026-08-10T23:40:15+08:00,2026-08-10T23:41:32+08:00,100.86,BST_L2,13,112.12,1422.47500,28,27,1457.5000,1470.0000,0.0000,0.0000,1470.0000,"3,5,7","6,9,3","(5,2),(2,2),(9,3)",,0,0.0000
8264,LM01260810000345,Approved,2026-08-10T23:39:01+08:00,2026-08-10T23:40:10+08:00,54.60,BST_L2,14,116.43,1417.47500,27,28,1630.0000,890.0000,0.0000,0.0000,890.0000,"3,4,4","9,1,2","(6,2),(1,2),(3,2)",,0,0.0000
8265,LM01260810000344,Approved,2026-08-10T23:37:42+08:00,2026-08-10T23:38:56+08:00,76.54,BST_L2,13,137.69,1411.75000,26,27,1790.0000,1370.0000,0.0000,0.0000,1370.0000,"1,3,9","1,4","(2,3),(4,3),(3,1)",,0,0.0000
8266,LM01260810000343,Approved,2026-08-10T23:36:27+08:00,2026-08-10T23:37:37+08:00,132.24,BST_L2,14,130.18,1405.50000,28,26,1822.5000,2410.0000,0.0000,0.0000,2410.0000,"2,2,7","2,8,3","(4,2),(9,2),(1,2)",,0,0.0000
8267,LM01260810000342,Approved,2026-08-10T23:35:14+08:00,2026-08-10T23:36:22+08:00,102.04,BST_L2,13,131.92,1399.12500,27,28,1715.0000,1750.0000,0.0000,0.0000,1750.0000,"1,3,4","2,3","(4,2),(9,2),(1,2)",,0,0.0000
8268,LM01260810000341,Approved,2026-08-10T23:33:58+08:00,2026-08-10T23:35:09+08:00,56.66,BST_L2,13,114.04,1392.72500,28,27,1482.5000,840.0000,0.0000,0.0000,840.0000,"6,8,8","7,1,2","(6,2),(9,2),(5,2)",,0,0.0000
8269,LM01260810000340,Approved,2026-08-10T23:32:41+08:00,2026-08-10T23:33:53+08:00,58.74,BST_L2,13,171.54,1387.12500,28,28,2230.0000,1310.0000,0.0000,0.0000,1310.0000,"1,3,7","4,1,5","(2,2),(8,2),(5,2)",,0,0.0000
8270,LM01260810000339,Approved,2026-08-10T23:31:23+08:00,2026-08-10T23:32:36+08:00,56.75,BST_L2,11,200.23,1379.40000,28,28,2202.5000,1250.0000,0.0000,0.0000,1250.0000,"2,3,8","1,4","(4,2),(3,2),(9,2)",,0,0.0000
8271,LM01260810000338,Approved,2026-08-10T23:30:09+08:00,2026-08-10T23:31:18+08:00,121.96,BST_L2,14,156.96,1371.77500,27,28,2197.5000,2680.0000,0.0000,0.0000,2680.0000,"3,3,7","3,1","(1,2),(7,2),(6,2)",,0,0.0000
8272,LM01260810000337,Approved,2026-08-10T23:28:50+08:00,2026-08-10T23:30:04+08:00,85.86,BST_L2,14,107.32,1364.17500,28,27,1502.5000,1290.0000,0.0000,0.0000,1290.0000,"2,2,3","6,1","(2,2),(1,3),(5,2)",,0,0.0000
8273,LM01260810000336,Approved,2026-08-10T23:27:36+08:00,2026-08-10T23:28:45+08:00,121.19,BST_L2,14,107.86,1358.82500,28,28,1510.0000,1830.0000,0.0000,0.0000,1830.0000,"4,6,7","9,6,7","(6,2),(4,2),(2,3)",,0,0.0000
8274,LM01260810000335,Approved,2026-08-10T23:25:46+08:00,2026-08-10T23:27:31+08:00,96.51,BST_L2,13,115.58,1353.30000,29,28,1502.5000,1450.0000,0.0000,0.0000,1450.0000,"1,1,6","9,3,5","(4,2),(6,2),(5,2)",,0,0.0000
8275,LM01260810000334,Approved,2026-08-10T23:24:28+08:00,2026-08-10T23:25:41+08:00,112.56,BST_L2,16,103.28,1347.87500,32,33,1652.5000,1860.0000,0.0000,0.0000,1860.0000,"1,5,7","7,9,3","(2,2),(8,2),(5,2)",,0,0.0000
8276,LM01260810000333,Approved,2026-08-10T23:23:14+08:00,2026-08-10T23:24:23+08:00,112.10,BST_L2,13,120.77,1341.22500,29,32,1570.0000,1760.0000,0.0000,0.0000,1760.0000,"3,5,6","1,6","(3,2),(6,3),(1,2)",,0,0.0000
8277,LM01260810000332,Approved,2026-08-10T23:21:49+08:00,2026-08-10T23:23:09+08:00,96.99,BST_L2,14,124.46,1334.90000,29,29,1742.5000,1690.0000,0.0000,0.0000,1690.0000,"7,9,9","4,5,9","(3,2),(6,2),(5,3)",,0,0.0000
8278,LM01260810000331,Approved,2026-08-10T23:20:23+08:00,2026-08-10T23:21:44+08:00,99.72,BST_L2,17,106.18,1327.60000,30,30,1805.0000,1800.0000,0.0000,0.0000,1800.0000,"6,6,9","5,1,2","(6,2),(1,3),(7,3)",,0,0.0000
8279,LM01260810000330,Approved,2026-08-10T23:19:05+08:00,2026-08-10T23:20:18+08:00,69.96,BST_L2,14,137.32,1320.25000,29,30,1922.5000,1345.0000,0.0000,0.0000,1345.0000,"2,2,8","6,7,8","(1,2),(6,2),(5,2)",,0,0.0000
8280,LM01260810000329,Approved,2026-08-10T23:17:51+08:00,2026-08-10T23:19:00+08:00,166.72,BST_L2,11,151.59,1312.45000,27,29,1667.5000,2780.0000,0.0000,0.0000,2780.0000,"7,7,9","5,9,4","(9,2),(7,2),(4,2)",,0,0.0000
8281,LM01260810000328,Approved,2026-08-10T23:16:39+08:00,2026-08-10T23:17:46+08:00,68.43,BST_L2,15,119.83,1305.60000,32,29,1797.5000,1230.0000,0.0000,0.0000,1230.0000,"1,1,3","2,6,5","(5,2),(6,1),(8,2)",,0,0.0000
8282,LM01260810000327,Approved,2026-08-10T23:15:21+08:00,2026-08-10T23:16:34+08:00,76.41,BST_L2,14,123.39,1298.15000,31,32,1727.5000,1320.0000,0.0000,0.0000,1320.0000,"3,6,9","3,4,1","(5,2),(8,2),(1,2)",,0,0.0000
8283,LM01260810000326,Approved,2026-08-10T23:14:05+08:00,2026-08-10T23:15:16+08:00,71.89,BST_L2,16,121.72,1291.07500,34,31,1947.5000,1400.0000,0.0000,0.0000,1400.0000,"1,8,9","2,5","(4,2),(1,2),(2,2)",,0,0.0000
8284,LM01260810000325,Approved,2026-08-10T23:12:44+08:00,2026-08-10T23:14:00+08:00,71.96,BST_L2,18,124.31,1283.35000,35,34,2237.5000,1610.0000,0.0000,0.0000,1610.0000,"4,6,7","8,6,4","(2,2),(4,2),(5,2)",,0,0.0000
8285,LM01260810000324,Approved,2026-08-10T23:11:28+08:00,2026-08-10T23:12:39+08:00,60.88,BST_L2,19,98.55,1274.57500,36,37,1872.5000,1140.0000,0.0000,0.0000,1140.0000,"2,7,7","1,7,5","(1,2),(5,1),(8,2)",,0,0.0000
8286,LM01260810000323,Approved,2026-08-10T23:10:12+08:00,2026-08-10T23:11:23+08:00,83.05,BST_L2,18,116.39,1267.20000,34,36,2095.0000,1740.0000,0.0000,0.0000,1740.0000,"3,9,9","1,2,6","(9,2),(6,2),(2,2)",,0,0.0000
8287,LM01260810000322,Approved,2026-08-10T23:08:50+08:00,2026-08-10T23:10:07+08:00,81.74,BST_L2,16,122.34,1259.12500,33,36,1957.5000,1600.0000,0.0000,0.0000,1600.0000,"2,3,4","2,6,5","(6,2),(5,2),(3,2)",,0,0.0000
8288,LM01260810000321,Approved,2026-08-10T23:05:25+08:00,2026-08-10T23:08:45+08:00,311.72,BST_L2,18,111.39,1251.37500,36,35,2005.0000,2500.0000,3750.0000,0.0000,6250.0000,"6,6,6","6,7,4","(3,2),(4,2),(2,2)","result:(2,4),(2,3),(3,4),(1,3)",0,0.0000
8289,LM01260810000320,Approved,2026-08-10T23:04:03+08:00,2026-08-10T23:05:20+08:00,203.42,BST_L2,19,92.37,1243.42500,41,37,1755.0000,3570.0000,0.0000,0.0000,3570.0000,"3,3,9","3,7","(1,2),(8,2),(5,1)",,0,0.0000
8290,LM01260810000319,Approved,2026-08-10T23:01:51+08:00,2026-08-10T23:03:58+08:00,137.56,BST_L2,22,71.70,1235.70000,41,42,1577.5000,2170.0000,0.0000,0.0000,2170.0000,"3,3,4","4,5,2","(5,2),(7,2),(4,2)",,0,0.0000
8291,LM01260810000318,Approved,2026-08-10T23:00:35+08:00,2026-08-10T23:01:46+08:00,36.33,BST_L2,21,190.71,1228.97500,41,41,4005.0000,1455.0000,0.0000,0.0000,1455.0000,"1,1,2","7,3,5","(8,2),(9,2),(7,2)",,0,0.0000
