NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1523,LM01260810000226,Approved,2026-08-10T20:54:04+08:00,2026-08-10T20:55:12+08:00,68.18,BST_L3,5,88.00,640.82500,23,21,440.0000,300.0000,0.0000,0.0000,300.0000,"1,8,8","5,7","(3,1),(9,2),(2,2)",,0,0.0000
1524,LM01260810000225,Approved,2026-08-10T20:52:46+08:00,2026-08-10T20:53:59+08:00,73.73,BST_L3,6,90.42,638.77500,21,22,542.5000,400.0000,0.0000,0.0000,400.0000,"4,8,8","8,9,5","(7,2),(6,2),(3,2)",,0,0.0000
1525,LM01260810000224,Approved,2026-08-10T20:51:30+08:00,2026-08-10T20:52:41+08:00,52.97,BST_L3,6,77.08,636.22500,20,20,462.5000,245.0000,0.0000,0.0000,245.0000,"7,8,8","2,6","(2,3),(3,2),(6,2)",,0,0.0000
1526,LM01260810000223,Approved,2026-08-10T20:50:13+08:00,2026-08-10T20:51:25+08:00,135.14,BST_L3,6,92.50,634.07500,21,19,555.0000,750.0000,0.0000,0.0000,750.0000,"4,7,7","6,5,7","(7,2),(8,2),(3,1)",,0,0.0000
1527,LM01260810000222,Approved,2026-08-10T20:48:51+08:00,2026-08-10T20:50:08+08:00,109.38,BST_L3,5,64.00,631.40000,21,22,320.0000,350.0000,0.0000,0.0000,350.0000,"1,3,5","3,2,6","(2,2),(4,2),(8,2)",,0,0.0000
1528,LM01260810000221,Approved,2026-08-10T20:47:31+08:00,2026-08-10T20:48:46+08:00,56.59,BST_L3,8,64.06,629.90000,22,22,512.5000,290.0000,0.0000,0.0000,290.0000,"6,8,8","8,3,5","(3,2),(7,2),(6,2)",,0,0.0000
1529,LM01260810000220,Approved,2026-08-10T20:46:15+08:00,2026-08-10T20:47:26+08:00,86.02,BST_L3,7,33.21,627.50000,21,21,232.5000,200.0000,0.0000,0.0000,200.0000,"3,3,9","3,7,6","(6,2),(1,2),(7,2)",,0,0.0000
1530,LM01260810000219,Approved,2026-08-10T20:44:59+08:00,2026-08-10T20:46:10+08:00,80.00,BST_L3,5,30.00,626.45000,21,21,150.0000,120.0000,0.0000,0.0000,120.0000,"2,3,8","1,5,8","(4,2),(1,2),(9,2)",,0,0.0000
1531,LM01260810000218,Approved,2026-08-10T20:43:43+08:00,2026-08-10T20:44:54+08:00,172.73,BST_L3,4,27.50,625.80000,16,20,110.0000,190.0000,0.0000,0.0000,190.0000,"1,5,8","8,3,9","(9,2),(2,2),(8,2)",,0,0.0000
1532,LM01260810000217,Approved,2026-08-10T20:42:23+08:00,2026-08-10T20:43:38+08:00,100.00,BST_L3,3,28.33,625.40000,19,17,85.0000,85.0000,0.0000,0.0000,85.0000,"5,9,9","1,3","(9,2),(7,2),(5,2)",,0,0.0000
1533,LM01260810000216,Approved,2026-08-10T20:41:02+08:00,2026-08-10T20:42:18+08:00,57.69,BST_L3,6,21.67,625.07500,17,20,130.0000,75.0000,0.0000,0.0000,75.0000,"7,7,8","3,2","(2,2),(6,2),(3,2)",,0,0.0000
1534,LM01260810000215,Approved,2026-08-10T20:39:46+08:00,2026-08-10T20:40:57+08:00,26.67,BST_L3,3,12.50,624.55000,17,17,37.5000,10.0000,0.0000,0.0000,10.0000,"4,5,7","7,9,2","(9,2),(3,2),(1,2)",,0,0.0000
1535,LM01260810000214,Approved,2026-08-10T20:38:23+08:00,2026-08-10T20:39:41+08:00,200.00,BST_L3,1,15.00,624.40000,18,18,15.0000,30.0000,0.0000,0.0000,30.0000,"4,5,6","7,1,3","(6,2),(3,2),(1,2)",,0,0.0000
1536,LM01260810000213,Approved,2026-08-10T20:37:08+08:00,2026-08-10T20:38:18+08:00,133.33,BST_L3,2,22.50,624.35000,13,18,45.0000,60.0000,0.0000,0.0000,60.0000,"2,4,5","3,9,5","(6,2),(1,2),(5,2)",,0,0.0000
1537,LM01260810000212,Approved,2026-08-10T20:30:22+08:00,2026-08-10T20:37:03+08:00,0.00,BST_L3,0,0.00,624.17500,8,13,0.0000,0.0000,0.0000,0.0000,0.0000,"2,9,9","4,7,9","(7,2),(4,2),(1,2)",,0,0.0000
1538,LM01260810000211,Approved,2026-08-10T20:29:34+08:00,,0.00,BST_L3,1,0.00,624.17500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","8,5","(3,2),(6,2),(4,2)",,0,0.0000
1539,LM01260810000210,Approved,2026-08-10T20:28:08+08:00,,0.00,BST_L3,1,0.00,624.17500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,1","4,3,6","(2,2),(6,2),(7,2)","result:(1,2)",0,0.0000
1540,LM01260810000209,Approved,2026-08-10T20:27:19+08:00,,0.00,BST_L3,1,0.00,624.17500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,3","4,8","(6,2),(1,2),(3,2)",,0,0.0000
1541,LM01260810000208,Approved,2026-08-10T20:26:32+08:00,,0.00,BST_L3,1,0.00,624.17500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","3,1,6","(2,2),(5,2),(6,2)",,0,0.0000
1542,LM01260810000207,Approved,2026-08-10T20:10:54+08:00,,0.00,BST_L3,1,0.00,624.17500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","3,5","(1,2),(4,2),(2,3)",,0,0.0000
1543,LM01260810000205,Playing,2026-08-10T20:01:37+08:00,,0.00,BST_L3,0,0.00,0.00000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0,0.0000
1544,LM01260810000203,Playing,2026-08-10T19:55:57+08:00,,0.00,BST_L3,0,0.00,0.00000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0,0.0000
1545,LM01260810000202,Approved,2026-08-10T19:54:37+08:00,2026-08-10T19:55:52+08:00,81.20,BST_L3,5,133.00,624.17500,23,25,665.0000,540.0000,0.0000,0.0000,540.0000,"5,8,8","3,5,2","(8,2),(4,2),(2,2)",,0,0.0000
1546,LM01260810000201,Approved,2026-08-10T19:53:22+08:00,2026-08-10T19:54:32+08:00,101.75,BST_L3,6,95.00,621.62500,23,23,570.0000,580.0000,0.0000,0.0000,580.0000,"5,5,7","5,7","(6,2),(5,2),(9,2)",,0,0.0000
1547,LM01260810000200,Approved,2026-08-10T19:52:03+08:00,2026-08-10T19:53:17+08:00,84.03,BST_L3,6,99.17,619.37500,25,23,595.0000,500.0000,0.0000,0.0000,500.0000,"2,2,9","5,2,8","(5,2),(7,2),(9,2)",,0,0.0000
1548,LM01260810000199,Approved,2026-08-10T19:50:34+08:00,2026-08-10T19:51:58+08:00,99.08,BST_L3,6,90.83,617.02500,25,26,545.0000,540.0000,0.0000,0.0000,540.0000,"1,4,9","8,7,5","(7,2),(6,2),(1,2)",,0,0.0000
1549,LM01260810000198,Approved,2026-08-10T19:49:17+08:00,2026-08-10T19:50:29+08:00,155.37,BST_L3,7,86.43,614.82500,25,25,605.0000,940.0000,0.0000,0.0000,940.0000,"5,7,7","4,9","(2,2),(3,2),(7,2)",,0,0.0000
1550,LM01260810000197,Approved,2026-08-10T19:46:00+08:00,2026-08-10T19:49:12+08:00,86.42,BST_L3,8,50.63,612.42500,23,25,405.0000,200.0000,150.0000,0.0000,350.0000,"1,1,1","2,5","(4,2),(7,2),(3,2)","result:(2,3),(2,3),(1,3)",0,0.0000
1551,LM01260810000196,Approved,2026-08-10T19:44:45+08:00,2026-08-10T19:45:55+08:00,110.14,BST_L3,6,57.50,610.95000,21,23,345.0000,380.0000,0.0000,0.0000,380.0000,"5,8,9","8,9,5","(4,2),(2,2),(9,2)",,0,0.0000
1552,LM01260810000195,Approved,2026-08-10T19:43:31+08:00,2026-08-10T19:44:40+08:00,196.83,BST_L3,6,52.50,609.67500,21,21,315.0000,620.0000,0.0000,0.0000,620.0000,"7,7,8","9,6,7","(2,2),(3,3),(8,2)",,0,0.0000
1553,LM01260810000194,Approved,2026-08-10T19:42:13+08:00,2026-08-10T19:43:26+08:00,64.29,BST_L3,5,56.00,608.45000,22,20,280.0000,180.0000,0.0000,0.0000,180.0000,"4,5,9","8,7","(6,2),(5,2),(7,2)",,0,0.0000
1554,LM01260810000193,Approved,2026-08-10T19:40:59+08:00,2026-08-10T19:42:08+08:00,58.65,BST_L3,7,47.50,607.40000,25,23,332.5000,195.0000,0.0000,0.0000,195.0000,"4,7,7","6,2,5","(1,3),(3,2),(6,2)",,0,0.0000
1555,LM01260810000192,Approved,2026-08-10T19:39:39+08:00,2026-08-10T19:40:54+08:00,33.10,BST_L3,9,40.28,606.12500,24,25,362.5000,120.0000,0.0000,0.0000,120.0000,"4,6,9","1,6","(1,2),(8,1),(7,2)",,0,0.0000
1556,LM01260810000191,Approved,2026-08-10T19:38:19+08:00,2026-08-10T19:39:34+08:00,60.80,BST_L3,6,52.08,604.77500,23,24,312.5000,190.0000,0.0000,0.0000,190.0000,"6,6,9","6,5","(8,2),(1,2),(9,2)",,0,0.0000
1557,LM01260810000190,Approved,2026-08-10T19:37:05+08:00,2026-08-10T19:38:14+08:00,65.63,BST_L3,9,35.56,603.65000,24,24,320.0000,210.0000,0.0000,0.0000,210.0000,"2,3,7","8,5,4","(5,2),(1,2),(7,2)",,0,0.0000
1558,LM01260810000189,Approved,2026-08-10T19:35:44+08:00,2026-08-10T19:37:00+08:00,83.52,BST_L3,5,45.50,602.47500,20,24,227.5000,190.0000,0.0000,0.0000,190.0000,"4,5,9","1,7,3","(7,2),(2,2),(5,2)",,0,0.0000
1559,LM01260810000188,Approved,2026-08-10T19:34:28+08:00,2026-08-10T19:35:39+08:00,92.31,BST_L3,5,52.00,601.60000,22,20,260.0000,240.0000,0.0000,0.0000,240.0000,"1,6,9","5,7,9","(9,2),(5,2),(3,2)",,0,0.0000
1560,LM01260810000187,Approved,2026-08-10T19:33:11+08:00,2026-08-10T19:34:23+08:00,114.29,BST_L3,7,37.50,600.60000,21,21,262.5000,300.0000,0.0000,0.0000,300.0000,"1,7,7","7,9,4","(1,2),(8,2),(9,2)",,0,0.0000
1561,LM01260810000186,Approved,2026-08-10T19:31:59+08:00,2026-08-10T19:33:06+08:00,240.91,BST_L3,6,36.67,599.60000,22,21,220.0000,530.0000,0.0000,0.0000,530.0000,"1,5,5","5,9,8","(8,2),(5,2),(1,2)",,0,0.0000
1562,LM01260810000185,Approved,2026-08-10T19:30:37+08:00,2026-08-10T19:31:54+08:00,97.44,BST_L3,5,39.00,598.72500,20,22,195.0000,190.0000,0.0000,0.0000,190.0000,"2,4,5","5,3,2","(6,3),(3,3),(9,3)",,0,0.0000
1563,LM01260810000184,Approved,2026-08-10T19:29:21+08:00,2026-08-10T19:30:32+08:00,76.92,BST_L3,5,39.00,598.02500,22,20,195.0000,150.0000,0.0000,0.0000,150.0000,"1,3,4","1,5","(9,2),(2,2),(5,2)",,0,0.0000
1564,LM01260810000183,Approved,2026-08-10T19:28:08+08:00,2026-08-10T19:29:16+08:00,17.65,BST_L3,5,68.00,597.32500,24,22,340.0000,60.0000,0.0000,0.0000,60.0000,"4,7,8","1,9,2","(3,2),(1,1),(2,2)",,0,0.0000
1565,LM01260810000182,Approved,2026-08-10T19:26:08+08:00,2026-08-10T19:28:03+08:00,21.98,BST_L3,5,91.00,596.15000,23,24,455.0000,100.0000,0.0000,0.0000,100.0000,"1,3,8","1,5,8","(7,2),(2,2),(6,2)",,0,0.0000
1566,LM01260810000181,Approved,2026-08-10T19:24:46+08:00,2026-08-10T19:26:03+08:00,99.60,BST_L3,5,124.50,594.60000,23,25,622.5000,620.0000,0.0000,0.0000,620.0000,"1,3,7","2,5,4","(1,2),(6,2),(5,2)",,0,0.0000
1567,LM01260810000180,Approved,2026-08-10T19:23:30+08:00,2026-08-10T19:24:41+08:00,47.14,BST_L3,6,116.67,592.47500,25,24,700.0000,330.0000,0.0000,0.0000,330.0000,"1,2,9","3,8,9","(8,2),(5,2),(1,1)",,0,0.0000
1568,LM01260810000179,Approved,2026-08-10T19:22:14+08:00,2026-08-10T19:23:25+08:00,43.10,BST_L3,8,72.50,590.12500,23,25,580.0000,250.0000,0.0000,0.0000,250.0000,"1,2,3","4,7","(8,2),(2,2),(6,2)",,0,0.0000
1569,LM01260810000178,Approved,2026-08-10T19:21:00+08:00,2026-08-10T19:22:09+08:00,63.55,BST_L3,5,107.00,588.12500,19,21,535.0000,340.0000,0.0000,0.0000,340.0000,"2,3,4","4,8","(3,2),(5,1),(1,2)",,0,0.0000
1570,LM01260810000177,Approved,2026-08-10T19:19:44+08:00,2026-08-10T19:20:55+08:00,50.94,BST_L3,5,106.00,586.32500,21,19,530.0000,270.0000,0.0000,0.0000,270.0000,"3,9,9","7,5","(2,2),(5,3),(9,2)",,0,0.0000
1571,LM01260810000176,Approved,2026-08-10T19:18:24+08:00,2026-08-10T19:19:39+08:00,45.71,BST_L3,4,131.25,584.55000,18,19,525.0000,240.0000,0.0000,0.0000,240.0000,"2,4,6","8,5","(7,2),(6,2),(3,2)",,0,0.0000
1572,LM01260810000175,Approved,2026-08-10T19:17:08+08:00,2026-08-10T19:18:19+08:00,103.40,BST_L3,6,61.25,582.80000,24,19,367.5000,380.0000,0.0000,0.0000,380.0000,"5,8,9","6,3","(4,2),(9,2),(6,2)",,0,0.0000
1573,LM01260810000174,Approved,2026-08-10T19:15:51+08:00,2026-08-10T19:17:03+08:00,144.24,BST_L3,8,84.06,581.57500,24,24,672.5000,970.0000,0.0000,0.0000,970.0000,"1,2,4","9,1,6","(1,2),(5,2),(4,2)",,0,0.0000
1574,LM01260810000173,Approved,2026-08-10T19:14:35+08:00,2026-08-10T19:15:46+08:00,142.65,BST_L3,10,68.00,579.22500,24,23,680.0000,970.0000,0.0000,0.0000,970.0000,"4,6,9","3,6,7","(9,2),(7,2),(8,2)",,0,0.0000
1575,LM01260810000172,Approved,2026-08-10T19:13:19+08:00,2026-08-10T19:14:30+08:00,103.70,BST_L3,7,86.79,576.85000,25,24,607.5000,630.0000,0.0000,0.0000,630.0000,"4,5,7","6,3,2","(3,2),(5,1),(4,2)",,0,0.0000
1576,LM01260810000171,Approved,2026-08-10T19:11:58+08:00,2026-08-10T19:13:14+08:00,80.56,BST_L3,9,80.00,574.72500,26,26,720.0000,580.0000,0.0000,0.0000,580.0000,"2,3,6","5,6,2","(8,2),(5,1),(1,3)",,0,0.0000
1577,LM01260810000170,Approved,2026-08-10T19:10:43+08:00,2026-08-10T19:11:53+08:00,35.80,BST_L3,8,80.31,572.25000,24,26,642.5000,230.0000,0.0000,0.0000,230.0000,"2,5,8","2,1","(1,3),(9,3),(2,2)",,0,0.0000
1578,LM01260810000169,Approved,2026-08-10T19:09:24+08:00,2026-08-10T19:10:38+08:00,125.49,BST_L3,8,79.69,570.02500,28,24,637.5000,800.0000,0.0000,0.0000,800.0000,"1,2,9","3,1,8","(2,2),(9,2),(1,2)",,0,0.0000
1579,LM01260810000168,Approved,2026-08-10T19:08:00+08:00,2026-08-10T19:09:19+08:00,47.20,BST_L3,10,80.50,567.70000,27,28,805.0000,380.0000,0.0000,0.0000,380.0000,"2,7,8","5,9,8","(2,2),(1,2),(4,2)",,0,0.0000
1580,LM01260810000167,Approved,2026-08-10T19:06:44+08:00,2026-08-10T19:07:55+08:00,92.86,BST_L3,10,91.00,564.55000,27,28,910.0000,845.0000,0.0000,0.0000,845.0000,"4,9,9","7,8,2","(5,2),(6,2),(3,2)",,0,0.0000
1581,LM01260810000166,Approved,2026-08-10T19:05:24+08:00,2026-08-10T19:06:39+08:00,120.45,BST_L3,9,74.72,560.95000,28,28,672.5000,810.0000,0.0000,0.0000,810.0000,"2,3,9","9,7","(6,2),(5,2),(4,2)",,0,0.0000
1582,LM01260810000165,Approved,2026-08-10T19:04:09+08:00,2026-08-10T19:05:19+08:00,115.79,BST_L3,13,69.42,558.12500,30,29,902.5000,1045.0000,0.0000,0.0000,1045.0000,"1,1,6","5,4","(2,2),(4,2),(1,2)",,0,0.0000
1583,LM01260810000164,Approved,2026-08-10T19:02:51+08:00,2026-08-10T19:04:04+08:00,135.69,BST_L3,10,70.75,554.52500,29,30,707.5000,960.0000,0.0000,0.0000,960.0000,"3,7,9","1,5","(2,3),(9,3),(6,2)",,0,0.0000
1584,LM01260810000163,Approved,2026-08-10T19:01:34+08:00,2026-08-10T19:02:46+08:00,88.89,BST_L3,11,67.50,551.90000,28,29,742.5000,660.0000,0.0000,0.0000,660.0000,"1,4,6","2,5","(2,2),(6,2),(3,3)",,0,0.0000
1585,LM01260810000162,Approved,2026-08-10T19:00:18+08:00,2026-08-10T19:01:29+08:00,122.83,BST_L3,11,70.68,549.10000,27,26,777.5000,955.0000,0.0000,0.0000,955.0000,"7,7,9","3,5","(6,2),(9,2),(2,2)",,0,0.0000
1586,LM01260810000161,Approved,2026-08-10T18:58:58+08:00,2026-08-10T19:00:13+08:00,53.45,BST_L3,9,64.44,546.15000,26,27,580.0000,310.0000,0.0000,0.0000,310.0000,"1,2,5","4,9","(3,2),(5,2),(7,2)",,0,0.0000
1587,LM01260810000160,Approved,2026-08-10T18:56:54+08:00,2026-08-10T18:58:53+08:00,129.55,BST_L3,9,68.61,544.07500,26,26,617.5000,800.0000,0.0000,0.0000,800.0000,"5,5,5","8,5,2","(1,2),(7,2),(5,2)","result:(1,2)",0,0.0000
1588,LM01260810000159,Approved,2026-08-10T18:54:52+08:00,2026-08-10T18:56:49+08:00,21.79,BST_L3,8,80.31,541.82500,26,27,642.5000,140.0000,0.0000,0.0000,140.0000,"2,2,3","7,5,4","(7,2),(9,2),(5,2)",,0,0.0000
1589,LM01260810000158,Approved,2026-08-10T18:53:37+08:00,2026-08-10T18:54:47+08:00,96.44,BST_L3,8,79.06,539.45000,28,29,632.5000,610.0000,0.0000,0.0000,610.0000,"1,1,6","2,8,6","(2,3),(7,2),(8,2)",,0,0.0000
1590,LM01260810000157,Approved,2026-08-10T18:52:23+08:00,2026-08-10T18:53:32+08:00,56.22,BST_L3,9,51.39,537.12500,28,28,462.5000,260.0000,0.0000,0.0000,260.0000,"1,2,6","6,4,2","(3,2),(1,2),(8,2)",,0,0.0000
1591,LM01260810000156,Approved,2026-08-10T18:51:11+08:00,2026-08-10T18:52:18+08:00,154.51,BST_L3,8,79.69,535.32500,29,28,637.5000,985.0000,0.0000,0.0000,985.0000,"7,7,9","3,4,6","(6,2),(2,2),(9,2)",,0,0.0000
1592,LM01260810000155,Approved,2026-08-10T18:50:00+08:00,2026-08-10T18:51:06+08:00,115.59,BST_L3,9,73.06,532.97500,27,29,657.5000,760.0000,0.0000,0.0000,760.0000,"1,7,9","9,2","(8,2),(6,2),(3,2)",,0,0.0000
1593,LM01260810000154,Approved,2026-08-10T18:48:48+08:00,2026-08-10T18:49:55+08:00,96.47,BST_L3,8,53.13,530.57500,27,28,425.0000,410.0000,0.0000,0.0000,410.0000,"1,7,9","3,4,1","(2,2),(3,2),(6,2)",,0,0.0000
1594,LM01260810000153,Approved,2026-08-10T18:47:36+08:00,2026-08-10T18:48:43+08:00,110.43,BST_L3,8,50.94,528.97500,29,27,407.5000,450.0000,0.0000,0.0000,450.0000,"4,7,7","6,9","(9,2),(8,2),(3,2)",,0,0.0000
1595,LM01260810000152,Approved,2026-08-10T18:46:19+08:00,2026-08-10T18:47:31+08:00,45.73,BST_L3,9,100.83,527.45000,28,29,907.5000,415.0000,0.0000,0.0000,415.0000,"6,7,7","9,8","(9,2),(1,1),(2,2)",,0,0.0000
1596,LM01260810000151,Approved,2026-08-10T18:45:10+08:00,2026-08-10T18:46:14+08:00,69.79,BST_L3,8,73.44,524.22500,31,28,587.5000,410.0000,0.0000,0.0000,410.0000,"3,5,6","7,3,4","(5,2),(4,2),(8,2)",,0,0.0000
1597,LM01260810000150,Approved,2026-08-10T18:43:52+08:00,2026-08-10T18:45:05+08:00,57.58,OFF,9,73.33,522.15000,29,30,660.0000,380.0000,0.0000,0.0000,380.0000,"2,4,8","4,2","(9,2),(1,2),(3,2)",,0,0.0000
1598,LM01260810000149,Approved,2026-08-10T18:42:37+08:00,2026-08-10T18:43:47+08:00,51.24,OFF,8,75.63,519.85000,27,29,605.0000,310.0000,0.0000,0.0000,310.0000,"2,2,4","4,2","(9,2),(6,2),(7,1)",,0,0.0000
1599,LM01260810000148,Approved,2026-08-10T18:41:24+08:00,2026-08-10T18:42:32+08:00,55.48,OFF,10,73.00,517.65000,29,26,730.0000,405.0000,0.0000,0.0000,405.0000,"1,1,6","7,9","(4,2),(5,2),(3,2)",,0,0.0000
1600,LM01260810000147,Approved,2026-08-10T18:40:13+08:00,2026-08-10T18:41:19+08:00,139.13,OFF,9,76.67,515.02500,28,29,690.0000,960.0000,0.0000,0.0000,960.0000,"1,5,6","9,8","(9,2),(5,2),(1,2)",,0,0.0000
1601,LM01260810000146,Approved,2026-08-10T18:38:58+08:00,2026-08-10T18:40:08+08:00,86.36,OFF,7,94.29,512.47500,28,28,660.0000,570.0000,0.0000,0.0000,570.0000,"3,5,5","9,4","(3,2),(6,2),(2,2)",,0,0.0000
1602,LM01260810000145,Approved,2026-08-10T18:37:45+08:00,2026-08-10T18:38:53+08:00,93.55,OFF,7,88.57,510.10000,26,28,620.0000,580.0000,0.0000,0.0000,580.0000,"3,5,6","7,8,9","(1,3),(5,2),(4,3)",,0,0.0000
1603,LM01260810000144,Approved,2026-08-10T18:36:31+08:00,2026-08-10T18:37:40+08:00,77.97,OFF,7,84.29,507.90000,26,26,590.0000,460.0000,0.0000,0.0000,460.0000,"5,5,6","7,5,4","(5,2),(3,2),(4,2)",,0,0.0000
1604,LM01260810000143,Approved,2026-08-10T18:35:20+08:00,2026-08-10T18:36:26+08:00,159.18,OFF,8,76.56,505.72500,26,26,612.5000,975.0000,0.0000,0.0000,975.0000,"3,3,8","1,7,5","(3,2),(2,2),(4,2)",,0,0.0000
1605,LM01260810000142,Approved,2026-08-10T18:34:08+08:00,2026-08-10T18:35:15+08:00,67.92,OFF,9,73.61,503.50000,27,27,662.5000,450.0000,0.0000,0.0000,450.0000,"5,5,6","2,1,9","(4,2),(8,2),(3,2)",,0,0.0000
1606,LM01260810000141,Approved,2026-08-10T18:32:58+08:00,2026-08-10T18:34:03+08:00,39.02,OFF,8,76.88,501.10000,28,28,615.0000,240.0000,0.0000,0.0000,240.0000,"6,6,9","1,2","(6,2),(1,2),(4,2)",,0,0.0000
1607,LM01260810000140,Approved,2026-08-10T18:31:41+08:00,2026-08-10T18:32:53+08:00,35.56,OFF,10,56.25,498.82500,31,28,562.5000,200.0000,0.0000,0.0000,200.0000,"2,6,8","4,1","(3,2),(5,2),(1,2)",,0,0.0000
1608,LM01260810000139,Approved,2026-08-10T18:30:32+08:00,2026-08-10T18:31:36+08:00,67.92,OFF,8,66.25,496.70000,31,32,530.0000,360.0000,0.0000,0.0000,360.0000,"2,7,9","9,5","(5,2),(1,2),(3,2)",,0,0.0000
1609,LM01260810000138,Approved,2026-08-10T18:29:16+08:00,2026-08-10T18:30:27+08:00,104.53,OFF,10,60.75,494.72500,32,31,607.5000,635.0000,0.0000,0.0000,635.0000,"1,9,9","1,4,6","(9,2),(4,2),(2,2)",,0,0.0000
1610,LM01260810000137,Approved,2026-08-10T18:28:05+08:00,2026-08-10T18:29:11+08:00,38.43,OFF,8,71.56,492.40000,32,31,572.5000,220.0000,0.0000,0.0000,220.0000,"1,8,9","3,4,6","(7,2),(6,2),(5,2)",,0,0.0000
1611,LM01260810000136,Approved,2026-08-10T18:26:11+08:00,2026-08-10T18:28:00+08:00,20.63,OFF,8,78.75,490.25000,31,32,630.0000,130.0000,0.0000,0.0000,130.0000,"2,8,9","9,7","(4,2),(8,2),(2,3)",,0,0.0000
1612,LM01260810000135,Approved,2026-08-10T18:24:56+08:00,2026-08-10T18:26:06+08:00,93.15,OFF,9,81.11,487.82500,36,32,730.0000,680.0000,0.0000,0.0000,680.0000,"1,2,7","7,9,6","(5,2),(3,2),(4,2)",,0,0.0000
1613,LM01260810000134,Approved,2026-08-10T18:21:55+08:00,2026-08-10T18:24:51+08:00,254.30,BST_L3,12,60.63,484.82500,34,38,727.5000,850.0000,1000.0000,0.0000,1850.0000,"7,7,7","8,6,4","(6,2),(4,2),(1,2)","result:(3,4),(2,3),(1,3)",0,0.0000
1614,LM01260810000133,Approved,2026-08-10T18:20:46+08:00,2026-08-10T18:21:50+08:00,105.96,BST_L3,12,66.46,482.05000,35,34,797.5000,845.0000,0.0000,0.0000,845.0000,"1,6,6","9,5,4","(6,2),(5,2),(7,2)",,0,0.0000
1615,LM01260810000132,Approved,2026-08-10T18:19:23+08:00,2026-08-10T18:20:41+08:00,119.71,BST_L3,11,62.27,479.05000,38,36,685.0000,820.0000,0.0000,0.0000,820.0000,"1,7,9","3,1","(2,3),(7,2),(5,2)",,0,0.0000
1616,LM01260810000131,Approved,2026-08-10T18:18:09+08:00,2026-08-10T18:19:18+08:00,90.58,BST_L3,10,69.00,476.42500,37,36,690.0000,625.0000,0.0000,0.0000,625.0000,"5,5,7","7,9,1","(3,2),(5,2),(1,2)",,0,0.0000
1617,LM01260810000130,Approved,2026-08-10T18:16:57+08:00,2026-08-10T18:18:04+08:00,116.90,BST_L3,10,71.00,473.75000,35,37,710.0000,830.0000,0.0000,0.0000,830.0000,"3,4,4","7,6,9","(3,2),(6,2),(8,2)",,0,0.0000
1618,LM01260810000129,Approved,2026-08-10T18:15:39+08:00,2026-08-10T18:16:52+08:00,74.29,BST_L3,10,70.00,471.12500,37,36,700.0000,520.0000,0.0000,0.0000,520.0000,"1,5,6","2,5","(2,2),(9,2),(3,2)",,0,0.0000
1619,LM01260810000128,Approved,2026-08-10T18:14:17+08:00,2026-08-10T18:15:34+08:00,127.75,BST_L3,13,73.46,468.50000,36,37,955.0000,1220.0000,0.0000,0.0000,1220.0000,"1,4,9","8,7","(1,3),(3,2),(6,2)",,0,0.0000
1620,LM01260810000127,Approved,2026-08-10T18:11:24+08:00,2026-08-10T18:14:12+08:00,68.34,BST_L3,15,66.33,464.57500,36,35,995.0000,680.0000,0.0000,0.0000,680.0000,"1,6,8","9,6","(3,2),(7,2),(8,2)",,0,0.0000
1621,LM01260810000126,Approved,2026-08-10T18:10:08+08:00,2026-08-10T18:11:19+08:00,81.72,BST_L3,14,66.43,460.60000,36,36,930.0000,760.0000,0.0000,0.0000,760.0000,"1,2,9","2,9,1","(6,2),(2,2),(5,2)",,0,0.0000
1622,LM01260810000125,Approved,2026-08-10T18:08:53+08:00,2026-08-10T18:10:03+08:00,44.70,BST_L3,15,58.17,456.97500,35,36,872.5000,390.0000,0.0000,0.0000,390.0000,"5,6,9","4,5","(7,2),(2,3),(1,2)",,0,0.0000
1623,LM01260810000124,Approved,2026-08-10T18:07:35+08:00,2026-08-10T18:08:48+08:00,83.78,BST_L3,14,66.07,453.42500,35,35,925.0000,775.0000,0.0000,0.0000,775.0000,"4,4,6","6,7,9","(8,3),(1,3),(5,2)",,0,0.0000
1624,LM01260810000123,Approved,2026-08-10T18:06:09+08:00,2026-08-10T18:07:30+08:00,109.54,BST_L3,13,62.50,449.67500,36,35,812.5000,890.0000,0.0000,0.0000,890.0000,"1,4,6","1,3","(6,2),(5,2),(7,2)",,0,0.0000
1625,LM01260810000122,Approved,2026-08-10T18:04:10+08:00,2026-08-10T18:06:04+08:00,459.02,BST_L3,12,63.54,446.42500,34,36,762.5000,2600.0000,900.0000,0.0000,3500.0000,"7,7,7","2,7","(8,2),(7,2),(4,2)","result:(1,2)",0,0.0000
